counterparty,time_years,path,exposure,hazard_rate,default_weight
Bank B,1.5,1838,2953851.107380881,0.028807902615728125,0.008102658421924147
Bank B,1.5,1839,2767632.1713821227,0.046526141866089145,0.011385995434720186
Bank B,1.5,1840,4878128.497894515,0.02503979670693199,0.005989936636308424
Bank B,1.5,1841,887321.7549175816,0.01809096804596391,0.003830936836670573
Bank B,1.5,1842,3459507.4562056093,0.020305824805135472,0.004888875629889378
Bank B,1.5,1843,2700139.2888980233,0.030317613023068686,0.007724685885051041
Bank B,1.5,1844,2543909.7962619914,0.034268309077164494,0.008134399346948706
Bank B,1.5,1845,264239.58831064333,0.02219732839264022,0.004632238392086041
Bank B,1.5,1846,569485.198857867,0.010204673284244691,0.0031433809723269146
Bank B,1.5,1847,1609684.3456693618,0.021318022151067855,0.005462631447290978
Bank B,1.5,1848,0.0,0.03405579770359049,0.009299484163031169
Bank B,1.5,1849,4229398.7084603505,0.020781886509795212,0.005175327646310679
Bank B,1.5,1850,4022290.2059385357,0.03780885575847969,0.008770677452831555
Bank B,1.5,1851,2281047.6898958962,0.025891403073939265,0.00593619516050059
Bank B,1.5,1852,1349922.4485530148,0.01608843556179869,0.005695424529894799
Bank B,1.5,1853,525952.5737273582,0.014713276966902278,0.0035185690072603304
Bank B,1.5,1854,1957850.594555401,0.04889312455210025,0.011644434262832237
Bank B,1.5,1855,2896609.9729005257,0.01754828132863722,0.004800878304370149
Bank B,1.5,1856,2008679.4727159007,0.02000449313460943,0.005240959037256854
Bank B,1.5,1857,3234586.9791112794,0.04560849434855899,0.010374464782775816
Bank B,1.5,1858,1428230.6033820587,0.04696024568736756,0.010147923641448897
Bank B,1.5,1859,1708101.078779037,0.02386153341037427,0.004644630361097302
Bank B,1.5,1860,3500729.2376932204,0.03642233737055616,0.007863149630468969
Bank B,1.5,1861,6476241.118057279,0.023356248557205625,0.004857018028934568
Bank B,1.5,1862,1697879.0085818358,0.026634506532943268,0.006401982547354246
Bank B,1.5,1863,3336879.361815569,0.026836863122049248,0.006514051132906595
Bank B,1.5,1864,1717539.2511279075,0.03435864881147219,0.010188001417959947
Bank B,1.5,1865,2329532.7674705368,0.02730616233225273,0.0058399027180658925
Bank B,1.5,1866,3354950.6466471483,0.01999470539590325,0.004064269899828665
Bank B,1.5,1867,4354556.033958802,0.015566958906368236,0.004092522868769821
Bank B,1.5,1868,4593824.284994646,0.0220892567031644,0.005502556594996655
Bank B,1.5,1869,5320548.561241786,0.026351016074431563,0.006838270135297475
Bank B,1.5,1870,4518004.8610878885,0.025167035043630576,0.0072492075656424015
Bank B,1.5,1871,2458130.5894327434,0.0408895714942426,0.009542274872920031
Bank B,1.5,1872,1864271.2905685287,0.02273746218464174,0.00562250961333266
Bank B,1.5,1873,843167.2714904543,0.020910923422808637,0.003812263120981707
Bank B,1.5,1874,1613187.5522919262,0.02229876126039147,0.006762526368816246
Bank B,1.5,1875,2868516.5590451895,0.021552907412367442,0.005537368450570845
Bank B,1.5,1876,3852891.3715299424,0.034127787902140695,0.008234425072331075
Bank B,1.5,1877,1077821.8678594069,0.023842184141501403,0.006250885598499734
Bank B,1.5,1878,655982.4468757163,0.011033072189313594,0.0028759460552204574
Bank B,1.5,1879,1968019.2099391385,0.022035635501564586,0.005132686172238499
Bank B,1.5,1880,2456201.7882983824,0.03395403456220733,0.009555825214691338
Bank B,1.5,1881,3682048.90529388,0.02174401292646261,0.005826411406388954
Bank B,1.5,1882,1203503.6504649487,0.01810889215039822,0.004184582080385191
Bank B,1.5,1883,1114542.3815219551,0.026002519608599034,0.005552754974672891
Bank B,1.5,1884,897402.8763892236,0.03010954036215445,0.0066508152063340376
Bank B,1.5,1885,707903.6029040418,0.0258758497194573,0.006721374337030905
Bank B,1.5,1886,2528648.571166453,0.017108167157585542,0.004578094723382553
Bank B,1.5,1887,1072187.5776767547,0.02587762950607103,0.006857905415722398
Bank B,1.5,1888,3692383.9059202764,0.026669171667967773,0.005855534052000233
Bank B,1.5,1889,4020784.9188900334,0.02376438428844546,0.006287166580724368
Bank B,1.5,1890,517387.99777473987,0.023076395502685462,0.005749423220713035
Bank B,1.5,1891,5338942.600843108,0.02165226232447387,0.005770308664107993
Bank B,1.5,1892,5474395.233007993,0.03107512451340038,0.007938668916970482
Bank B,1.5,1893,286978.98877583863,0.01945745147792463,0.004720308503312953
Bank B,1.5,1894,1098166.5481034238,0.028219397104426783,0.006741434522076428
Bank B,1.5,1895,4767349.329317683,0.04441916999462869,0.00956548494615106
Bank B,1.5,1896,7094497.869946632,0.028408719937523752,0.006990577690056621
Bank B,1.5,1897,737315.8787778219,0.04010530010390302,0.00940436872936179
Bank B,1.5,1898,2458762.327986731,0.017856426754530696,0.005028835008777377
Bank B,1.5,1899,2829834.8807650143,0.02628804889695861,0.005827151592333046
Bank B,1.5,1900,1539032.9028211408,0.034560184238590544,0.009033957153792405
Bank B,1.5,1901,3741991.3335123127,0.03465020799133171,0.007473666783155086
Bank B,1.5,1902,2133937.1516090296,0.03643865045663914,0.009144125958841176
Bank B,1.5,1903,1294749.591529456,0.0231087275014344,0.0042642067957323615
Bank B,1.5,1904,1279998.2173819807,0.03244398849472895,0.0075463766290073675
Bank B,1.5,1905,1579430.5497658316,0.01965195084801492,0.003990700136514036
Bank B,1.5,1906,2050980.7976631257,0.019670618881467223,0.0048726959538553105
Bank B,1.5,1907,1107443.9712653458,0.016265494743050914,0.004096023343001409
Bank B,1.5,1908,6247955.2485262975,0.03757802500341045,0.008879919363635635
Bank B,1.5,1909,5101716.527185608,0.020094659447099615,0.0048610428015963825
Bank B,1.5,1910,4555329.671249515,0.029065255400708964,0.0067521190826258515
Bank B,1.5,1911,1816398.316736261,0.009042437409219716,0.003065691335124354
Bank B,1.5,1912,0.0,0.013504013269569725,0.0030579181762118157
Bank B,1.5,1913,4376913.253408663,0.0340107539502615,0.006890353684915529
Bank B,1.5,1914,1047430.7075093609,0.016233214151318006,0.0036583237250171763
Bank B,1.5,1915,4913395.374271248,0.03876720455093927,0.009882533453710374
Bank B,1.5,1916,5346857.862664584,0.026387452438019487,0.0073218337822610335
Bank B,1.5,1917,2316864.936632891,0.03231947816487819,0.008493583509303293
Bank B,1.5,1918,1628150.7655665793,0.037068942866996475,0.008697181769097617
Bank B,1.5,1919,3070277.1432401333,0.046029275236224264,0.009695486421396837
Bank B,1.5,1920,2338362.375406908,0.023392029596214527,0.007792793510489893
Bank B,1.5,1921,3743045.972625541,0.022352840921657118,0.004564372973106967
Bank B,1.5,1922,3024507.8307171343,0.027962011315776792,0.006204184874937124
Bank B,1.5,1923,6165337.325215823,0.03638513067638327,0.00841804721931494
Bank B,1.5,1924,342923.4916254359,0.019581705168882753,0.0043069627511207464
Bank B,1.5,1925,4308482.434262746,0.028195305912817752,0.005891682256382369
Bank B,1.5,1926,3055560.9202598487,0.03841207002994572,0.009768306787712677
Bank B,1.5,1927,3216727.2523306096,0.048384329719343984,0.011367615497285377
Bank B,1.5,1928,1186776.8600529884,0.017310969481792095,0.003582943354083934
Bank B,1.5,1929,2152260.363808118,0.02576434500791053,0.005032949286324362
Bank B,1.5,1930,4570999.266393617,0.05156303006269483,0.012230499927507132
Bank B,1.5,1931,1597855.2330725812,0.03602663092401893,0.008038623808621526
Bank B,1.5,1932,6221904.7939439565,0.038051732746331245,0.009645817572521476
Bank B,1.5,1933,4905097.202856854,0.03110745828287637,0.007923475269086322
Bank B,1.5,1934,584460.1223339614,0.013968470640573837,0.0028274935888805697
Bank B,1.5,1935,5319765.155143814,0.03226844477667668,0.008016379011416719
Bank B,1.5,1936,5230116.350133344,0.020540628611926594,0.005099816165295978
Bank B,1.5,1937,2036323.8455796547,0.02487802312779331,0.006982749246177922
Bank B,1.5,1938,1156333.6126595673,0.011729268263109403,0.004316964710707638
Bank B,1.5,1939,5801420.855151168,0.02202695430650043,0.005827359139337296
Bank B,1.5,1940,3086873.529042449,0.02172146503631124,0.005853585294742003
Bank B,1.5,1941,2214016.125926326,0.021212250804033266,0.004987745201153304
Bank B,1.5,1942,3273194.671594418,0.045463171454537335,0.01107748497504446
Bank B,1.5,1943,1101474.2577841387,0.0169398655257225,0.003567707333485992
Bank B,1.5,1944,5393726.644906207,0.03663548052429152,0.0072888024355570735
Bank B,1.5,1945,2725401.777160649,0.03353639443384446,0.009137086613976164
Bank B,1.5,1946,1898889.7348505044,0.044517612683249996,0.009726504981200312
Bank B,1.5,1947,1237847.1085887593,0.023013324213520796,0.006497949908378375
Bank B,1.5,1948,1898323.6585077546,0.0249312556968082,0.00508656285030773
Bank B,1.5,1949,227602.08892702905,0.023370716494326527,0.005103233687778652
Bank B,1.5,1950,2530400.4413914448,0.02800663847772189,0.006316351745945803
Bank B,1.5,1951,4629156.577116637,0.04182582815963874,0.010350777570398484
Bank B,1.5,1952,1819796.5104111691,0.01407651703956327,0.0031346707355344172
Bank B,1.5,1953,4247472.671704042,0.048351123884057205,0.010895451470434026
Bank B,1.5,1954,8232888.183133052,0.043049781909727136,0.009082322760079142
Bank B,1.5,1955,2371284.439345934,0.040393845999001206,0.008544495100763272
Bank B,1.5,1956,916210.5210553819,0.02630095459323352,0.006881075097427636
Bank B,1.5,1957,961863.4254923927,0.02074054772908727,0.005789097533251297
Bank B,1.5,1958,2878030.070416053,0.02780382758086071,0.006925710642162408
Bank B,1.5,1959,1747407.2102795183,0.041322400756521396,0.00920017516465732
Bank B,1.5,1960,2546586.830753991,0.030911532215933745,0.008218276581052786
Bank B,1.5,1961,5807897.111376617,0.03979740682332621,0.008656187158204931
Bank B,1.5,1962,3055473.421993346,0.034766578968145306,0.007698153815920317
Bank B,1.5,1963,1099011.0983125146,0.031913380950754626,0.007573777893276956
Bank B,1.5,1964,929031.5514018897,0.025789110202427457,0.005467922014765536
Bank B,1.5,1965,341812.6640790431,0.03315177328170639,0.009267490520189048
Bank B,1.5,1966,4910575.578447102,0.025809991716882155,0.005533595404812353
Bank B,1.5,1967,1968679.3605391711,0.020683802773128944,0.004369554392493646
Bank B,1.5,1968,3292345.7116652816,0.02080163054728332,0.004956043322889125
Bank B,1.5,1969,5160480.682552222,0.03937586435090998,0.008658592768364448
Bank B,1.5,1970,3805623.791113884,0.04424694281399798,0.008050343146272732
Bank B,1.5,1971,4416035.3390137935,0.028011428487921753,0.006419907480399112
Bank B,1.5,1972,252312.25950832193,0.041913126385385205,0.009275734666957303
Bank B,1.5,1973,5830919.966775778,0.029370832867086128,0.0071127237658549225
Bank B,1.5,1974,1668097.5392597206,0.02527375437460333,0.005617612629108537
Bank B,1.5,1975,3185055.559175507,0.027443346880248635,0.005829070678216586
Bank B,1.5,1976,2719775.992453278,0.032596506211254636,0.006702653285599602
Bank B,1.5,1977,3058923.3977223607,0.027862545810829663,0.007656123321747699
Bank B,1.5,1978,6869356.268039582,0.04132437940402108,0.010594268508441806
Bank B,1.5,1979,1418561.3039939823,0.036675200286797535,0.0076276531375703005
Bank B,1.5,1980,3526203.083433059,0.02278929410939578,0.0063340435830797626
Bank B,1.5,1981,1179497.711890364,0.042889308519721364,0.010394273066559934
Bank B,1.5,1982,2384176.857525398,0.01994247552734958,0.004865128085524417
Bank B,1.5,1983,2071324.7347626602,0.026459820679341023,0.008438460340041143
Bank B,1.5,1984,1787137.5079102938,0.012972806514393635,0.002901428298168307
Bank B,1.5,1985,1411451.3408650123,0.03216344815377396,0.006464732220273883
Bank B,1.5,1986,1583370.1136751967,0.01953897947705556,0.004899387952844947
Bank B,1.5,1987,832617.3020024634,0.04588629728210322,0.010375308986727005
Bank B,1.5,1988,1707331.2693477324,0.020446240900226523,0.005705455907625501
Bank B,1.5,1989,1265143.6766501826,0.019206726229178836,0.004375043694675007
Bank B,1.5,1990,1061404.4630587958,0.026921554025254438,0.005797480145798839
Bank B,1.5,1991,3300766.0181438453,0.027365688667588203,0.006693942159766597
Bank B,1.5,1992,5265381.644167332,0.04369071891106023,0.009493507003341839
Bank B,1.5,1993,504178.9405344199,0.008209590101129085,0.0026543332702192446
Bank B,1.5,1994,4298403.182863641,0.051964480936325726,0.011164131225122054
Bank B,1.5,1995,3172799.0653583016,0.03599046328079387,0.008097915950075696
Bank B,1.5,1996,5306935.485778484,0.03929733390000919,0.009397497571841829
Bank B,1.5,1997,1628532.9689184837,0.022541542590282314,0.005048505924367341
Bank B,1.5,1998,2518653.0285951933,0.02981029299772314,0.006835544675971805
Bank B,1.5,1999,2825278.7955157845,0.01974982894262488,0.005065986928609267
